0,195,2020-12-12 20:53:10,\N,p5_quote_button_bunnies,quotes,,2020-12-12 21:13:37,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_ladybug_161,quotes,,2020-12-12 21:13:44,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_flowers_5,quotes,,2020-12-12 21:13:53,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_flowers_4,quotes,,2020-12-12 21:14:11,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_butterflies_3,quotes,,2020-12-12 21:14:24,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_butterflies_1,quotes,,2020-12-12 21:14:33,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_butterflies_1,quotes,,2020-12-12 21:14:33,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_butterflies_3,quotes,,2020-12-12 21:14:39,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_flowers1,quotes,,2020-12-12 21:14:44,\N
0,195,2020-12-12 20:53:10,\N,p5_quote_button_flowers1,quotes,,2020-12-12 21:14:55,\N
0,195,2020-12-12 20:53:10,\N,p5_nextButton,next_button,,2020-12-12 21:15:07,\N
0,195,2020-12-12 20:53:10,\N,p6_quote_button_littleoak,quotes,,2020-12-12 21:16:59,\N
0,195,2020-12-12 20:53:10,\N,p6_nextButton,next_button,,2020-12-12 21:17:33,\N
0,195,2020-12-12 20:53:10,\N,q5,discussion,a_answer,2020-12-12 21:19:57,\N
0,195,2020-12-12 20:53:10,\N,p6_nextButton,next_button,,2020-12-12 21:20:13,\N
0,195,2020-12-12 20:53:10,\N,p7_quote_button_mamaoak,quotes,,2020-12-12 21:22:17,\N
0,195,2020-12-12 20:53:10,\N,p7_nextButton,next_button,,2020-12-12 21:22:28,\N
0,195,2020-12-12 20:53:10,\N,q6_nextButton,next_button,,2020-12-12 21:23:31,\N
0,195,2020-12-12 20:53:10,\N,p8_decoration,vocabulary,,2020-12-12 21:24:54,\N
0,195,2020-12-12 20:53:10,\N,p8_nextButton,next_button,,2020-12-12 21:25:49,\N
0,195,2020-12-12 20:53:10,\N,p9_nextButton,next_button,,2020-12-12 21:27:24,\N
0,195,2020-12-12 20:53:10,\N,q8,discussion,a_answer,2020-12-12 21:28:18,\N
0,195,2020-12-12 20:53:10,\N,p6_nextButton,next_button,,2020-12-12 21:28:43,\N
0,195,2020-12-12 20:53:10,\N,p10_save,vocabulary,,2020-12-12 21:30:00,\N
0,195,2020-12-12 20:53:10,\N,p10_Go ahead,vocabulary,,2020-12-12 21:30:01,\N
0,195,2020-12-12 20:53:10,\N,p10_friend,vocabulary,,2020-12-12 21:30:02,\N
0,195,2020-12-12 20:53:10,\N,p10_camouflage,vocabulary,,2020-12-12 21:30:42,\N
0,195,2020-12-12 20:53:10,\N,p10_camouflage,vocabulary,,2020-12-12 21:30:42,\N
0,195,2020-12-12 20:53:10,\N,p10_nextButton,next_button,,2020-12-12 21:31:47,\N
0,195,2020-12-12 20:53:10,\N,p11_lizard,vocabulary,,2020-12-12 21:32:39,\N
0,195,2020-12-12 20:53:10,\N,p11_nextButton,next_button,,2020-12-12 21:33:05,\N
0,195,2020-12-12 20:53:10,\N,q10_nextButton,next_button,,2020-12-12 21:34:16,\N
0,195,2020-12-12 20:53:10,\N,p12_nextButton,next_button,,2020-12-12 21:35:19,\N
0,195,2020-12-12 20:53:10,\N,q11,discussion,c_answer,2020-12-12 21:36:23,\N
0,195,2020-12-12 20:53:10,\N,p12_nextButton,next_button,,2020-12-12 21:36:32,\N
0,195,2020-12-12 20:53:10,\N,p13_nextButton,next_button,,2020-12-12 21:37:01,\N
0,195,2020-12-12 20:53:10,\N,p14_nextButton,next_button,,2020-12-12 21:37:23,\N
0,195,2020-12-12 20:53:10,\N,p15_nextButton,next_button,,2020-12-12 21:37:39,\N
0,195,2020-12-12 20:53:10,\N,p15_backButton,back_button,,2020-12-12 21:44:32,\N
0,195,2020-12-12 20:53:10,\N,p15_taking a nap,vocabulary,,2020-12-12 21:45:09,\N
0,195,2020-12-12 20:53:10,\N,p15_nextButton,next_button,,2020-12-12 21:45:34,\N
0,195,2020-12-12 20:53:10,\N,p15_nextButton,next_button,,2020-12-12 21:45:35,\N
0,195,2020-12-12 20:53:10,\N,q14,discussion,a_answer,2020-12-12 21:46:02,\N
0,195,2020-12-12 20:53:10,\N,q14,discussion,a_answer,2020-12-12 21:46:03,\N
0,195,2020-12-12 20:53:10,\N,q14,discussion,a_answer,2020-12-12 21:46:13,\N
0,195,2020-12-12 20:53:10,\N,p15_nextButton,next_button,,2020-12-12 21:46:16,\N
0,195,2020-12-12 20:53:10,\N,p16_nextButton,next_button,,2020-12-12 21:47:44,\N
0,195,2020-12-12 20:53:10,\N,p17_nextButton,next_button,,2020-12-12 21:47:44,\N
0,195,2020-12-12 20:53:10,\N,q16,discussion,a,2020-12-12 21:48:34,\N
0,195,2020-12-12 20:53:10,\N,q16,discussion,a,2020-12-12 21:48:35,\N
0,195,2020-12-12 20:53:10,\N,q16,discussion,b_answer,2020-12-12 21:49:02,\N
0,195,2020-12-12 20:53:10,\N,p17_nextButton,next_button,,2020-12-12 21:49:15,\N
0,195,2020-12-12 20:53:10,\N,p18_nextButton,next_button,,2020-12-12 21:51:03,\N
0,195,2020-12-12 20:53:10,\N,q18,discussion,c_answer,2020-12-12 21:51:47,\N
0,195,2020-12-12 20:53:10,\N,p15_nextButton,next_button,,2020-12-12 21:52:04,\N
1,195,2020-12-13 10:00:16,\N,p1_quote_button_blackbird,quotes,,2020-12-13 10:00:42,\N
1,195,2020-12-13 10:00:16,\N,p1_quote_button_oakleaf,quotes,,2020-12-13 10:00:52,\N
1,195,2020-12-13 10:00:16,\N,p1_quote_button_ladybug,quotes,,2020-12-13 10:01:05,\N
1,195,2020-12-13 10:00:16,\N,p1_quote_button_flower,quotes,,2020-12-13 10:01:14,\N
1,195,2020-12-13 10:00:16,\N,p1_quote_button_flower,quotes,,2020-12-13 10:01:14,\N
1,195,2020-12-13 10:00:16,\N,p1_nextButton,next_button,,2020-12-13 10:01:38,\N
1,195,2020-12-13 10:00:16,\N,p2_quote_button_littleoak,quotes,,2020-12-13 10:01:53,\N
1,195,2020-12-13 10:00:16,\N,p2_nextButton,next_button,,2020-12-13 10:02:07,\N
1,195,2020-12-13 10:00:16,\N,p3_backButton,back_button,,2020-12-13 10:02:10,\N
1,195,2020-12-13 10:00:16,\N,p2_replayButton,replay_button,,2020-12-13 10:02:25,\N
1,195,2020-12-13 10:00:16,\N,p2_nextButton,next_button,,2020-12-13 10:03:20,\N
1,195,2020-12-13 10:00:16,\N,p3_replayButton,replay_button,,2020-12-13 10:03:38,\N
1,195,2020-12-13 10:00:16,\N,p3_quote_button_oakleaf,quotes,,2020-12-13 10:04:55,\N
1,195,2020-12-13 10:00:16,\N,p3_quote_button_oakleaf,quotes,,2020-12-13 10:05:05,\N
1,195,2020-12-13 10:00:16,\N,p3_nextButton,next_button,,2020-12-13 10:05:15,\N
1,195,2020-12-13 10:00:16,\N,q3,discussion,b_answer_199,2020-12-13 10:05:57,\N
1,195,2020-12-13 10:00:16,\N,q3_nextButton,next_button,,2020-12-13 10:06:11,\N
1,195,2020-12-13 10:00:16,\N,p4_replayButton,replay_button,,2020-12-13 10:06:35,\N
1,195,2020-12-13 10:00:16,\N,p4_colorful,vocabulary,,2020-12-13 10:07:26,\N
1,195,2020-12-13 10:00:16,\N,p4_quote_button_littleoak,quotes,,2020-12-13 10:08:32,\N
1,195,2020-12-13 10:00:16,\N,p4_nextButton,next_button,,2020-12-13 10:08:46,\N
1,195,2020-12-13 10:00:16,\N,p5_replayButton,replay_button,,2020-12-13 10:08:53,\N
1,195,2020-12-13 10:00:16,\N,p5_replayButton,replay_button,,2020-12-13 10:08:54,\N
1,195,2020-12-13 10:00:16,\N,p5_replayButton,replay_button,,2020-12-13 10:09:10,\N
1,195,2020-12-13 10:00:16,\N,p5_Bunnies,vocabulary,,2020-12-13 10:09:13,\N
1,195,2020-12-13 10:00:16,\N,p5_replayButton,replay_button,,2020-12-13 10:09:18,\N
1,195,2020-12-13 10:00:16,\N,p5_quote_button_ladybug_161,quotes,,2020-12-13 10:10:01,\N
1,195,2020-12-13 10:00:16,\N,p5_quote_button_butterflies_2,quotes,,2020-12-13 10:10:20,\N
1,195,2020-12-13 10:00:16,\N,p5_quote_button_bunnies,quotes,,2020-12-13 10:10:28,\N
1,195,2020-12-13 10:00:16,\N,p5_quote_button_bunnies,quotes,,2020-12-13 10:10:45,\N
1,195,2020-12-13 10:00:16,\N,p5_nextButton,next_button,,2020-12-13 10:10:54,\N
1,195,2020-12-13 10:00:16,\N,q5_backButton,back_button,,2020-12-13 10:12:15,\N
1,195,2020-12-13 10:00:16,\N,p5_backButton,back_button,,2020-12-13 10:12:22,\N
1,195,2020-12-13 10:00:16,\N,p4_nextButton,next_button,,2020-12-13 10:13:38,\N
1,195,2020-12-13 10:00:16,\N,p5_nextButton,next_button,,2020-12-13 10:13:53,\N
1,195,2020-12-13 10:00:16,\N,q5,discussion,button_answer_203,2020-12-13 10:14:06,\N
1,195,2020-12-13 10:00:16,\N,q5_nextButton,next_button,,2020-12-13 10:14:19,\N
1,195,2020-12-13 10:00:16,\N,p6_replayButton,replay_button,,2020-12-13 10:14:40,\N
1,195,2020-12-13 10:00:16,\N,p6_nextButton,next_button,,2020-12-13 10:16:45,\N
1,195,2020-12-13 10:00:16,\N,q6,discussion,a_answer_207,2020-12-13 10:17:24,\N
1,195,2020-12-13 10:00:16,\N,q6_nextButton,next_button,,2020-12-13 10:18:12,\N
1,195,2020-12-13 10:00:16,\N,p7_replayButton,replay_button,,2020-12-13 10:18:30,\N
1,195,2020-12-13 10:00:16,\N,p7_replayButton,replay_button,,2020-12-13 10:18:30,\N
1,195,2020-12-13 10:00:16,\N,p7_quote_button_littleoak,quotes,,2020-12-13 10:19:20,\N
1,195,2020-12-13 10:00:16,\N,p7_quote_button_mamaoak,quotes,,2020-12-13 10:19:26,\N
1,195,2020-12-13 10:00:16,\N,p7_quote_button_littleoak,quotes,,2020-12-13 10:19:35,\N
1,195,2020-12-13 10:00:16,\N,p7_nextButton,next_button,,2020-12-13 10:19:41,\N
1,195,2020-12-13 10:00:16,\N,q7_backButton,back_button,,2020-12-13 10:20:03,\N
1,195,2020-12-13 10:00:16,\N,p7_nextButton,next_button,,2020-12-13 10:20:31,\N
1,195,2020-12-13 10:00:16,\N,q7_nextButton,next_button,,2020-12-13 10:21:17,\N
1,195,2020-12-13 10:00:16,\N,p8_replayButton,replay_button,,2020-12-13 10:21:41,\N
1,195,2020-12-13 10:00:16,\N,p8_nextButton,next_button,,2020-12-13 10:22:58,\N
1,195,2020-12-13 10:00:16,\N,p9_replayButton,replay_button,,2020-12-13 10:23:16,\N
1,195,2020-12-13 10:00:16,\N,p9_nextButton,next_button,,2020-12-13 10:25:28,\N
1,195,2020-12-13 10:00:16,\N,q9,discussion,a_214,2020-12-13 10:26:49,\N
1,195,2020-12-13 10:00:16,\N,q9,discussion,b_answer_213,2020-12-13 10:27:06,\N
1,195,2020-12-13 10:00:16,\N,q9,discussion,b_answer_213,2020-12-13 10:27:06,\N
1,195,2020-12-13 10:00:16,\N,q9_nextButton,next_button,,2020-12-13 10:27:17,\N
1,195,2020-12-13 10:00:16,\N,p10_replayButton,replay_button,,2020-12-13 10:27:51,\N
1,195,2020-12-13 10:00:16,\N,p10_nextButton,next_button,,2020-12-13 10:28:53,\N
1,195,2020-12-13 10:00:16,\N,q10,discussion,a_answer_218,2020-12-13 10:30:13,\N
1,195,2020-12-13 10:00:16,\N,q10_nextButton,next_button,,2020-12-13 10:30:26,\N
1,195,2020-12-13 10:00:16,\N,p11_replayButton,replay_button,,2020-12-13 10:31:26,\N
1,195,2020-12-13 10:00:16,\N,p11_nextButton,next_button,,2020-12-13 10:31:54,\N
1,195,2020-12-13 10:00:16,\N,p12_quote_button_frog,quotes,,2020-12-13 10:31:54,\N
1,195,2020-12-13 10:00:16,\N,p12_backButton,back_button,,2020-12-13 10:31:59,\N
1,195,2020-12-13 10:00:16,\N,p11_nextButton,next_button,,2020-12-13 10:32:22,\N
1,195,2020-12-13 10:00:16,\N,p12_replayButton,replay_button,,2020-12-13 10:32:41,\N
1,195,2020-12-13 10:00:16,\N,p12_nextButton,next_button,,2020-12-13 10:34:07,\N
1,195,2020-12-13 10:00:16,\N,p13_quote_button_lizard,quotes,,2020-12-13 10:34:08,\N
1,195,2020-12-13 10:00:16,\N,p13_replayButton,replay_button,,2020-12-13 10:34:18,\N
1,195,2020-12-13 10:00:16,\N,p13_nextButton,next_button,,2020-12-13 10:35:31,\N
1,195,2020-12-13 10:00:16,\N,p14_replayButton,replay_button,,2020-12-13 10:35:54,\N
1,195,2020-12-13 10:00:16,\N,p14_nextButton,next_button,,2020-12-13 10:36:15,\N
1,195,2020-12-13 10:00:16,\N,q14_nextButton,next_button,,2020-12-13 10:37:41,\N
1,195,2020-12-13 10:00:16,\N,p15_replayButton,replay_button,,2020-12-13 10:38:01,\N
1,195,2020-12-13 10:00:16,\N,p15_nextButton,next_button,,2020-12-13 10:38:31,\N
1,195,2020-12-13 10:00:16,\N,p16_replayButton,replay_button,,2020-12-13 10:38:54,\N
1,195,2020-12-13 10:00:16,\N,p16_nextButton,next_button,,2020-12-13 10:39:57,\N
1,195,2020-12-13 10:00:16,\N,q16,discussion,question_310,2020-12-13 10:40:38,\N
1,195,2020-12-13 10:00:16,\N,q16_nextButton,next_button,,2020-12-13 10:41:40,\N
1,195,2020-12-13 10:00:16,\N,p17_replayButton,replay_button,,2020-12-13 10:41:54,\N
1,195,2020-12-13 10:00:16,\N,p17_nextButton,next_button,,2020-12-13 10:42:31,\N
1,195,2020-12-13 10:00:16,\N,q17_nextButton,next_button,,2020-12-13 10:43:24,\N
1,195,2020-12-13 10:00:16,\N,p18_replayButton,replay_button,,2020-12-13 10:43:53,\N
1,195,2020-12-13 10:00:16,\N,p18_hero,vocabulary,,2020-12-13 10:44:27,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_pinkbtfl,quotes,,2020-12-13 10:44:34,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_purplebtfl,quotes,,2020-12-13 10:44:43,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_pinkbtfl_289,quotes,,2020-12-13 10:44:51,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_bluebtfl,quotes,,2020-12-13 10:44:55,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_purplebtfl,quotes,,2020-12-13 10:44:59,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_orangebtfl,quotes,,2020-12-13 10:45:07,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_redbtfl,quotes,,2020-12-13 10:45:13,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_greenbtfl,quotes,,2020-12-13 10:45:17,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_pinkbtfl_289,quotes,,2020-12-13 10:45:22,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_bunny_2,quotes,,2020-12-13 10:45:28,\N
1,195,2020-12-13 10:00:16,\N,p18_quote_button_bunny_1,quotes,,2020-12-13 10:45:34,\N
1,195,2020-12-13 10:00:16,\N,p18_nextButton,next_button,,2020-12-13 10:45:42,\N
1,195,2020-12-13 10:00:16,\N,q18_nextButton,next_button,,2020-12-13 10:46:26,\N
0,196,2020-12-27 20:03:46,2020-12-27 20:06:48,p2_cocoon,vocabulary,,2020-12-27 20:05:13,\N
0,196,2020-12-27 20:06:48,\N,p1_nextButton,next_button,,2020-12-27 20:06:56,\N
0,196,2020-12-27 20:06:48,\N,p1_nextButton,next_button,,2020-12-27 20:06:57,\N
0,196,2020-12-27 20:06:48,\N,p2_nextButton,next_button,,2020-12-27 20:06:58,\N
0,196,2020-12-27 20:06:48,\N,p3_nextButton,next_button,,2020-12-27 20:07:00,\N
0,196,2020-12-27 20:06:48,\N,p3_quote_button_oakleaf,quotes,,2020-12-27 20:07:06,\N
0,196,2020-12-27 20:06:48,\N,p4_backButton,back_button,,2020-12-27 20:07:15,\N
0,196,2020-12-27 20:06:48,\N,p3_backButton,back_button,,2020-12-27 20:07:16,\N
0,196,2020-12-27 20:06:48,\N,p2_backButton,back_button,,2020-12-27 20:07:16,\N
0,196,2020-12-27 20:06:48,\N,p1_quote_button_blackbird,quotes,,2020-12-27 20:07:55,\N
0,196,2020-12-27 20:06:48,\N,p1_quote_button_oakleaf,quotes,,2020-12-27 20:08:02,\N
0,196,2020-12-27 20:06:48,\N,p1_quote_button_ladybug,quotes,,2020-12-27 20:08:11,\N
0,196,2020-12-27 20:06:48,\N,p1_quote_button_flower,quotes,,2020-12-27 20:08:17,\N
0,196,2020-12-27 20:06:48,\N,p1_quote_button_flower,quotes,,2020-12-27 20:08:17,\N
0,196,2020-12-27 20:06:48,\N,p1_nextButton,next_button,,2020-12-27 20:08:26,\N
0,196,2020-12-27 20:06:48,\N,p2_quote_button_littleoak,quotes,,2020-12-27 20:08:57,\N
0,196,2020-12-27 20:06:48,\N,p2_nextButton,next_button,,2020-12-27 20:09:02,\N
0,196,2020-12-27 20:06:48,\N,p3_quote_button_oakleaf,quotes,,2020-12-27 20:09:35,\N
0,196,2020-12-27 20:06:48,\N,p3_nextButton,next_button,,2020-12-27 20:09:51,\N
0,196,2020-12-27 20:06:48,\N,p4_backButton,back_button,,2020-12-27 20:09:54,\N
0,196,2020-12-27 20:06:48,\N,p3_quote_button_oakleaf,quotes,,2020-12-27 20:10:31,\N
0,196,2020-12-27 20:06:48,\N,p3_nextButton,next_button,,2020-12-27 20:10:35,\N
0,196,2020-12-27 20:06:48,\N,p4_quote_button_littleoak,quotes,,2020-12-27 20:11:25,\N
0,196,2020-12-27 20:06:48,\N,p4_nextButton,next_button,,2020-12-27 20:12:21,\N
0,196,2020-12-27 20:06:48,\N,p5_quote_button_ladybug,quotes,,2020-12-27 20:13:06,\N
0,196,2020-12-27 20:06:48,\N,p5_quote_button_flowers1,quotes,,2020-12-27 20:13:12,\N
0,196,2020-12-27 20:06:48,\N,p5_quote_button_flowers_5,quotes,,2020-12-27 20:13:19,\N
0,196,2020-12-27 20:06:48,\N,p5_quote_button_bunnies,quotes,,2020-12-27 20:13:28,\N
0,196,2020-12-27 20:06:48,\N,p5_quote_button_butterflies_1,quotes,,2020-12-27 20:13:42,\N
0,196,2020-12-27 20:06:48,\N,p5_quote_button_butterflies,quotes,,2020-12-27 20:13:46,\N
0,196,2020-12-27 20:06:48,\N,p5_quote_button_butterflies,quotes,,2020-12-27 20:13:47,\N
0,196,2020-12-27 20:06:48,\N,p5_nextButton,next_button,,2020-12-27 20:14:03,\N
0,196,2020-12-27 20:06:48,\N,p5_nextButton,next_button,,2020-12-27 20:14:10,\N
0,196,2020-12-27 20:06:48,\N,p6_quote_button_littleoak,quotes,,2020-12-27 20:14:55,\N
0,196,2020-12-27 20:06:48,\N,p6_Little Oak,vocabulary,,2020-12-27 20:15:11,\N
0,196,2020-12-27 20:06:48,\N,p6_Little Oak,vocabulary,,2020-12-27 20:15:12,\N
0,196,2020-12-27 20:06:48,\N,p6_Little Oak,vocabulary,,2020-12-27 20:15:12,\N
0,196,2020-12-27 20:06:48,\N,p6_quote_button_littleoak,quotes,,2020-12-27 20:15:14,\N
0,196,2020-12-27 20:06:48,\N,p6_nextButton,next_button,,2020-12-27 20:15:24,\N
0,196,2020-12-27 20:06:48,\N,p6_nextButton,next_button,,2020-12-27 20:15:24,\N
0,196,2020-12-27 20:06:48,\N,p7_quote_button_mamaoak,quotes,,2020-12-27 20:16:09,\N
0,196,2020-12-27 20:06:48,\N,p7_quote_button_littleoak,quotes,,2020-12-27 20:17:03,\N
0,196,2020-12-27 20:06:48,\N,p7_quote_button_littleoak,quotes,,2020-12-27 20:17:03,\N
0,196,2020-12-27 20:06:48,\N,p7_quote_button_littleoak,quotes,,2020-12-27 20:17:04,\N
0,196,2020-12-27 20:06:48,\N,p7_nextButton,next_button,,2020-12-27 20:17:09,\N
0,196,2020-12-27 20:06:48,\N,p8_quote_button_blackbird,quotes,,2020-12-27 20:17:55,\N
0,196,2020-12-27 20:06:48,\N,p8_quote_button_redbtfl,quotes,,2020-12-27 20:18:07,\N
0,196,2020-12-27 20:06:48,\N,p8_quote_button_pinkbtfl,quotes,,2020-12-27 20:18:10,\N
0,196,2020-12-27 20:06:48,\N,p8_quote_button_orangebtfl,quotes,,2020-12-27 20:18:14,\N
0,196,2020-12-27 20:06:48,\N,p8_nextButton,next_button,,2020-12-27 20:18:20,\N
0,196,2020-12-27 20:06:48,\N,p8_nextButton,next_button,,2020-12-27 20:18:23,\N
0,196,2020-12-27 20:06:48,\N,p9_nextButton,next_button,,2020-12-27 20:19:07,\N
0,196,2020-12-27 20:06:48,\N,p9_quote_button_blackbird,quotes,,2020-12-27 20:19:20,\N
0,196,2020-12-27 20:06:48,\N,p10_backButton,back_button,,2020-12-27 20:19:27,\N
0,196,2020-12-27 20:06:48,\N,p9_quote_button_butterflies,quotes,,2020-12-27 20:19:29,\N
0,196,2020-12-27 20:06:48,\N,p9_quote_button_blackbird,quotes,,2020-12-27 20:19:36,\N
0,196,2020-12-27 20:06:48,\N,p9_quote_button_littleoak,quotes,,2020-12-27 20:19:41,\N
0,196,2020-12-27 20:06:48,\N,p9_nextButton,next_button,,2020-12-27 20:20:00,\N
0,196,2020-12-27 20:06:48,\N,p10_quote_button_mama,quotes,,2020-12-27 20:20:06,\N
0,196,2020-12-27 20:06:48,\N,p10_camouflage,vocabulary,,2020-12-27 20:20:46,\N
0,196,2020-12-27 20:06:48,\N,p10_quote_button_littleoak,quotes,,2020-12-27 20:20:58,\N
0,196,2020-12-27 20:06:48,\N,p10_quote_button_mama,quotes,,2020-12-27 20:21:03,\N
0,196,2020-12-27 20:06:48,\N,p10_nextButton,next_button,,2020-12-27 20:21:10,\N
0,196,2020-12-27 20:06:48,\N,p11_nextButton,next_button,,2020-12-27 20:23:06,\N
0,196,2020-12-27 20:06:48,\N,p12_quote_button_frog,quotes,,2020-12-27 20:23:52,\N
0,196,2020-12-27 20:06:48,\N,p12_quote_button_frog,quotes,,2020-12-27 20:23:53,\N
0,196,2020-12-27 20:06:48,\N,p12_quote_button_littleoak,quotes,,2020-12-27 20:23:59,\N
0,196,2020-12-27 20:06:48,\N,p12_quote_button_littleoak,quotes,,2020-12-27 20:23:59,\N
0,196,2020-12-27 20:06:48,\N,p12_quote_button_littleoak,quotes,,2020-12-27 20:24:00,\N
0,196,2020-12-27 20:06:48,\N,p12_nextButton,next_button,,2020-12-27 20:24:07,\N
0,196,2020-12-27 20:06:48,\N,p13_quote_button_lizard,quotes,,2020-12-27 20:24:56,\N
0,196,2020-12-27 20:06:48,\N,p13_quote_button_llittleoak,quotes,,2020-12-27 20:25:04,\N
0,196,2020-12-27 20:06:48,\N,p13_nextButton,next_button,,2020-12-27 20:25:12,\N
0,196,2020-12-27 20:06:48,\N,p14_quote_button_littleoak,quotes,,2020-12-27 20:25:51,\N
0,196,2020-12-27 20:06:48,\N,p14_quote_button_littleoak,quotes,,2020-12-27 20:25:52,\N
0,196,2020-12-27 20:06:48,\N,p14_quote_button_snake,quotes,,2020-12-27 20:25:57,\N
0,196,2020-12-27 20:06:48,\N,p14_nextButton,next_button,,2020-12-27 20:26:06,\N
0,196,2020-12-27 20:06:48,\N,p15_quote_button_bird,quotes,,2020-12-27 20:26:24,\N
0,196,2020-12-27 20:06:48,\N,p15_nextButton,next_button,,2020-12-27 20:26:46,\N
0,196,2020-12-27 20:06:48,\N,p16_quote_button_littleoak,quotes,,2020-12-27 20:27:30,\N
0,196,2020-12-27 20:06:48,\N,p16_quote_button_bird,quotes,,2020-12-27 20:27:39,\N
0,196,2020-12-27 20:06:48,\N,p16_nextButton,next_button,,2020-12-27 20:27:50,\N
0,196,2020-12-27 20:06:48,\N,p17_nextButton,next_button,,2020-12-27 20:28:38,\N
0,196,2020-12-27 20:06:48,\N,p17_quote_button_redbtfl,quotes,,2020-12-27 20:28:43,\N
0,196,2020-12-27 20:06:48,\N,p18_backButton,back_button,,2020-12-27 20:28:51,\N
0,196,2020-12-27 20:06:48,\N,p17_quote_button_redbtfl,quotes,,2020-12-27 20:28:52,\N
0,196,2020-12-27 20:06:48,\N,p17_quote_button_pinkbtfl,quotes,,2020-12-27 20:28:58,\N
0,196,2020-12-27 20:06:48,\N,p17_quote_button_yellowbtfl,quotes,,2020-12-27 20:29:02,\N
0,196,2020-12-27 20:06:48,\N,p17_quote_button_littleoak,quotes,,2020-12-27 20:29:06,\N
0,196,2020-12-27 20:06:48,\N,p17_nextButton,next_button,,2020-12-27 20:29:12,\N
0,196,2020-12-27 20:06:48,\N,p17_nextButton,next_button,,2020-12-27 20:29:13,\N
0,196,2020-12-27 20:06:48,\N,p18_camouflage,vocabulary,,2020-12-27 20:29:59,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_redbtfl,quotes,,2020-12-27 20:30:34,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_orangebtfl,quotes,,2020-12-27 20:30:38,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_purplebtfl,quotes,,2020-12-27 20:30:41,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_bluebtfl,quotes,,2020-12-27 20:30:48,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_pinkbtfl_289,quotes,,2020-12-27 20:30:51,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_greenbtfl,quotes,,2020-12-27 20:30:55,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_redbtfl,quotes,,2020-12-27 20:30:59,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_bunny_2,quotes,,2020-12-27 20:31:06,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_squirrel,quotes,,2020-12-27 20:31:10,\N
0,196,2020-12-27 20:06:48,\N,p18_quote_button_ladybug,quotes,,2020-12-27 20:31:18,\N
0,196,2020-12-27 20:06:48,\N,p18_nextButton,next_button,,2020-12-27 20:31:33,\N
0,196,2020-12-27 20:06:48,\N,p18_nextButton,next_button,,2020-12-27 20:31:34,\N
1,196,2020-12-28 19:45:41,\N,p1_quote_button_oakleaf,quotes,,2020-12-28 19:46:11,\N
1,196,2020-12-28 19:45:41,\N,p1_quote_button_blackbird,quotes,,2020-12-28 19:46:19,\N
1,196,2020-12-28 19:45:41,\N,p2_quote_button_littleoak,quotes,,2020-12-28 19:46:47,\N
1,196,2020-12-28 19:45:41,\N,p2_quote_button_littleoak,quotes,,2020-12-28 19:46:52,\N
1,196,2020-12-28 19:45:41,\N,p2_quote_button_littleoak,quotes,,2020-12-28 19:46:56,\N
1,196,2020-12-28 19:45:41,\N,p2_quote_button_littleoak,quotes,,2020-12-28 19:46:59,\N
1,196,2020-12-28 19:45:41,\N,p2_quote_button_littleoak,quotes,,2020-12-28 19:47:09,\N
1,196,2020-12-28 19:45:41,\N,p3_quote_button_oakleaf,quotes,,2020-12-28 19:47:59,\N
1,196,2020-12-28 19:45:41,\N,p4_quote_button_littleoak,quotes,,2020-12-28 19:50:00,\N
1,196,2020-12-28 19:45:41,\N,p5_quote_button_butterflies_6,quotes,,2020-12-28 19:50:42,\N
1,196,2020-12-28 19:45:41,\N,p5_quote_button_bunnies,quotes,,2020-12-28 19:50:51,\N
1,196,2020-12-28 19:45:41,\N,p5_quote_button_bunnies,quotes,,2020-12-28 19:50:52,\N
1,196,2020-12-28 19:45:41,\N,p5_quote_button_ladybug_161,quotes,,2020-12-28 19:51:13,\N
