bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
0,033,2020-10-04 19:33:01,\N,p1_quote_button_flower,quotes,,2020-10-04 19:44:04,\N
0,033,2020-10-04 19:33:01,\N,p1_quote_button_oakleaf,quotes,,2020-10-04 19:44:12,\N
0,033,2020-10-04 19:33:01,\N,p1_quote_button_flower,quotes,,2020-10-04 19:44:14,\N
0,033,2020-10-04 19:33:01,\N,p1_quote_button_blackbird,quotes,,2020-10-04 19:44:26,\N
0,033,2020-10-04 19:33:01,\N,p1_quote_button_oakleaf,quotes,,2020-10-04 19:44:28,\N
0,033,2020-10-04 19:33:01,\N,p1_quote_button_oakleaf,quotes,,2020-10-04 19:44:58,\N
0,033,2020-10-04 19:33:01,\N,p1_quote_button_flower,quotes,,2020-10-04 19:45:17,\N
0,033,2020-10-04 19:33:01,\N,p1_quote_button_blackbird,quotes,,2020-10-04 19:45:35,\N
0,033,2020-10-04 19:33:01,\N,p1_quote_button_blackbird,quotes,,2020-10-04 19:45:49,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_oakleaf,quotes,,2020-10-05 15:07:13,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_oakleaf,quotes,,2020-10-05 15:07:25,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_oakleaf,quotes,,2020-10-05 15:07:36,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_oakleaf,quotes,,2020-10-05 15:07:55,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_blackbird,quotes,,2020-10-05 15:08:13,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_blackbird,quotes,,2020-10-05 15:08:32,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_blackbird,quotes,,2020-10-05 15:08:57,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_blackbird,quotes,,2020-10-05 15:09:21,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_blackbird,quotes,,2020-10-05 15:09:32,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_blackbird,quotes,,2020-10-05 15:10:21,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_flower,quotes,,2020-10-05 15:11:05,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_flower,quotes,,2020-10-05 15:11:35,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_flower,quotes,,2020-10-05 15:11:50,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_ladybug,quotes,,2020-10-05 15:12:08,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_oakleaf,quotes,,2020-10-05 15:12:52,\N
0,033,2020-10-05 15:06:06,\N,p1_quote_button_oakleaf,quotes,,2020-10-05 15:13:17,\N
0,033,2020-10-05 15:06:06,\N,p1_nextButton,next_button,,2020-10-05 15:13:56,\N
0,033,2020-10-05 15:06:06,\N,p2_replayButton,replay_button,,2020-10-05 15:14:31,\N
0,033,2020-10-05 15:06:06,\N,p2_replayButton,replay_button,,2020-10-05 15:15:25,\N
0,033,2020-10-05 15:06:06,\N,p2_quote_button_littleoak,quotes,,2020-10-05 15:16:05,\N
0,033,2020-10-05 15:06:06,\N,p2_quote_button_littleoak,quotes,,2020-10-05 15:16:38,\N
0,033,2020-10-05 15:06:06,\N,p2_quote_button_littleoak,quotes,,2020-10-05 15:17:14,\N
0,033,2020-10-05 15:06:06,\N,p2_replayButton,replay_button,,2020-10-05 15:17:25,\N
0,033,2020-10-05 15:06:06,\N,p2_quote_button_littleoak,quotes,,2020-10-05 15:19:21,\N
0,033,2020-10-05 15:06:06,\N,p2_butterfly,vocabulary,,2020-10-05 15:19:28,\N
0,033,2020-10-05 15:06:06,\N,p2_butterfly,vocabulary,,2020-10-05 15:19:29,\N
0,033,2020-10-05 15:06:06,\N,p2_butterfly,vocabulary,,2020-10-05 15:19:39,\N
0,033,2020-10-05 15:06:06,\N,p2_butterfly,vocabulary,,2020-10-05 15:19:41,\N
0,033,2020-10-05 15:06:06,\N,p2_butterfly,vocabulary,,2020-10-05 15:20:04,\N
0,033,2020-10-05 15:06:06,\N,p2_replayButton,replay_button,,2020-10-05 15:20:23,\N
0,033,2020-10-05 15:06:06,\N,p2_beautiful,vocabulary,,2020-10-05 15:21:19,\N
0,033,2020-10-05 15:06:06,\N,p2_beautiful,vocabulary,,2020-10-05 15:24:36,\N
0,033,2020-10-05 15:06:06,\N,p2_takes a deep stretch,vocabulary,,2020-10-05 15:25:06,\N
0,033,2020-10-05 15:06:06,\N,p2_takes a deep stretch,vocabulary,,2020-10-05 15:25:06,\N
0,033,2020-10-05 15:06:06,\N,p2_replayButton,replay_button,,2020-10-05 15:26:18,\N
0,033,2020-10-05 15:06:06,\N,p2_beautiful,vocabulary,,2020-10-05 15:27:08,\N
0,033,2020-10-05 15:06:06,\N,p2_takes a deep stretch,vocabulary,,2020-10-05 15:27:55,\N
0,033,2020-10-05 15:06:06,\N,p2_cocoon,vocabulary,,2020-10-05 15:28:25,\N
0,033,2020-10-05 15:06:06,\N,p2_butterfly,vocabulary,,2020-10-05 15:29:55,\N
0,033,2020-10-05 15:06:06,\N,p2_quote_button_littleoak,quotes,,2020-10-05 15:30:30,\N
0,033,2020-10-05 15:06:06,\N,p2_nextButton,next_button,,2020-10-05 15:32:06,\N
0,033,2020-10-05 15:06:06,\N,p3_quote_button_oakleaf,quotes,,2020-10-05 15:34:08,\N
0,033,2020-10-05 15:06:06,\N,p3_quote_button_oakleaf,quotes,,2020-10-05 15:39:18,\N
0,033,2020-10-05 15:06:06,\N,p3_quote_button_oakleaf,quotes,,2020-10-05 15:40:12,\N
0,033,2020-10-05 15:06:06,\N,p3_see,vocabulary,,2020-10-05 15:40:34,\N
0,033,2020-10-05 15:06:06,\N,p3_see,vocabulary,,2020-10-05 15:40:34,\N
0,033,2020-10-05 15:06:06,\N,p3_water,vocabulary,,2020-10-05 15:41:10,\N
0,033,2020-10-05 15:06:06,\N,p3_water,vocabulary,,2020-10-05 15:41:11,\N
0,033,2020-10-05 15:06:06,\N,p3_water,vocabulary,,2020-10-05 15:41:11,\N
0,033,2020-10-05 15:06:06,\N,p3_nextButton,next_button,,2020-10-05 15:41:54,\N
0,033,2020-10-05 15:06:06,\N,q2,discussion,c_answer,2020-10-05 15:44:19,\N
0,033,2020-10-05 15:06:06,\N,q2,discussion,c_answer,2020-10-05 15:44:34,\N
0,033,2020-10-05 15:06:06,\N,q2,discussion,b,2020-10-05 15:44:58,\N
0,033,2020-10-05 15:06:06,\N,q2_nextButton,next_button,,2020-10-05 15:46:06,\N
0,033,2020-10-05 15:06:06,\N,p4_quote_button_littleoak,quotes,,2020-10-05 15:51:30,\N
0,033,2020-10-05 15:06:06,\N,p4_nextButton,next_button,,2020-10-05 15:54:54,\N
0,033,2020-10-05 15:06:06,\N,p3_backButton,back_button,,2020-10-05 15:56:11,\N
0,033,2020-10-05 15:06:06,\N,p4_nextButton,next_button,,2020-10-05 15:57:52,\N
0,033,2020-10-05 15:06:06,\N,q3_nextButton,next_button,,2020-10-05 15:59:16,\N
0,033,2020-10-05 15:06:06,\N,p5_nextButton,next_button,,2020-10-05 16:02:04,\N
0,033,2020-10-05 15:06:06,\N,p6_nextButton,next_button,,2020-10-05 16:02:16,\N
0,033,2020-10-05 15:06:06,\N,p6_nextButton,next_button,,2020-10-05 16:02:31,\N
0,033,2020-10-05 15:06:06,\N,p7_nextButton,next_button,,2020-10-05 16:02:49,\N
0,033,2020-10-05 15:06:06,\N,q6_nextButton,next_button,,2020-10-05 16:02:59,\N
0,033,2020-10-05 15:06:06,\N,p8_nextButton,next_button,,2020-10-05 16:03:19,\N
0,033,2020-10-05 15:06:06,\N,p9_nextButton,next_button,,2020-10-05 16:03:23,\N
0,033,2020-10-05 15:06:06,\N,p6_nextButton,next_button,,2020-10-05 16:03:52,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_replayButton,replay_button,,2020-10-04 17:49:12,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_replayButton,replay_button,,2020-10-04 17:50:11,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_quote_button_blackbird,quotes,,2020-10-04 17:50:39,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_quote_button_blackbird,quotes,,2020-10-04 17:50:43,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_quote_button_oakleaf,quotes,,2020-10-04 17:50:44,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_quote_button_oakleaf,quotes,,2020-10-04 17:50:44,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_quote_button_oakleaf,quotes,,2020-10-04 17:50:44,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_quote_button_blackbird,quotes,,2020-10-04 17:50:52,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_quote_button_oakleaf,quotes,,2020-10-04 17:51:00,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_replayButton,replay_button,,2020-10-04 17:51:19,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_replayButton,replay_button,,2020-10-04 17:51:19,\N
0,038,2020-10-04 17:48:43,2020-10-04 17:51:33,p1_replayButton,replay_button,,2020-10-04 17:51:21,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p1_quote_button_blackbird,quotes,,2020-10-04 17:52:18,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p1_quote_button_oakleaf,quotes,,2020-10-04 17:52:26,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p1_nextButton,next_button,,2020-10-04 17:52:36,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p1_quote_button_ladybug,quotes,,2020-10-04 17:52:39,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p1_nextButton,next_button,,2020-10-04 17:52:47,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p2_quote_button_littleoak,quotes,,2020-10-04 17:53:03,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p2_nextButton,next_button,,2020-10-04 17:53:08,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p3_quote_button_oakleaf,quotes,,2020-10-04 17:53:31,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p3_nextButton,next_button,,2020-10-04 17:53:39,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p4_nextButton,next_button,,2020-10-04 17:54:11,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p5_nextButton,next_button,,2020-10-04 17:54:30,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p6_backButton,back_button,,2020-10-04 17:54:48,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p5_quote_button_butterflies_5,quotes,,2020-10-04 17:55:03,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p5_quote_button_butterflies_4,quotes,,2020-10-04 17:55:10,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p5_quote_button_flowers_2,quotes,,2020-10-04 17:55:17,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p5_quote_button_bunnies,quotes,,2020-10-04 17:55:26,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p5_quote_button_ladybug_161,quotes,,2020-10-04 17:55:45,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p5_nextButton,next_button,,2020-10-04 17:55:56,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p6_quote_button_littleoak,quotes,,2020-10-04 17:56:15,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p6_quote_button_littleoak,quotes,,2020-10-04 17:56:16,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p6_nextButton,next_button,,2020-10-04 17:56:24,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p7_quote_button_littleoak,quotes,,2020-10-04 17:56:56,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p7_quote_button_mamaoakc,quotes,,2020-10-04 17:56:56,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p7_quote_button_mamaoak,quotes,,2020-10-04 17:57:01,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p7_nextButton,next_button,,2020-10-04 17:57:10,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p8_quote_button_blackbird,quotes,,2020-10-04 17:57:40,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p8_quote_button_orangebtfl,quotes,,2020-10-04 17:57:53,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p8_quote_button_pinkbtfl,quotes,,2020-10-04 17:57:56,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p8_quote_button_redbtfl,quotes,,2020-10-04 17:58:00,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p8_nextButton,next_button,,2020-10-04 17:58:05,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p9_nextButton,next_button,,2020-10-04 17:58:43,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p10_backButton,back_button,,2020-10-04 17:59:07,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p9_quote_button_blackbird,quotes,,2020-10-04 17:59:25,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p9_quote_button_littleoak,quotes,,2020-10-04 17:59:30,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p9_nextButton,next_button,,2020-10-04 17:59:36,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p10_camouflage,vocabulary,,2020-10-04 18:00:03,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p10_oak color,vocabulary,,2020-10-04 18:00:24,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p10_quote_button_mama,quotes,,2020-10-04 18:00:34,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p10_quote_button_littleoak,quotes,,2020-10-04 18:00:41,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p10_nextButton,next_button,,2020-10-04 18:00:45,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p11_guard,vocabulary,,2020-10-04 18:01:31,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p11_guard,vocabulary,,2020-10-04 18:01:32,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p11_nextButton,next_button,,2020-10-04 18:02:12,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p12_quote_button_littleoak,quotes,,2020-10-04 18:02:43,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p12_quote_button_frog,quotes,,2020-10-04 18:02:50,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p12_nextButton,next_button,,2020-10-04 18:02:55,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p13_quote_button_llittleoak,quotes,,2020-10-04 18:03:27,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p13_quote_button_lizard,quotes,,2020-10-04 18:03:35,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p13_nextButton,next_button,,2020-10-04 18:03:44,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p14_nextButton,next_button,,2020-10-04 18:04:09,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p15_backButton,back_button,,2020-10-04 18:04:18,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p14_turns his head,vocabulary,,2020-10-04 18:04:25,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p14_quote_button_littleoak,quotes,,2020-10-04 18:04:37,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p14_quote_button_snake,quotes,,2020-10-04 18:04:42,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p14_nextButton,next_button,,2020-10-04 18:04:50,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p15_quote_button_littleoak,quotes,,2020-10-04 18:05:03,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p15_quote_button_bird,quotes,,2020-10-04 18:05:09,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p15_nextButton,next_button,,2020-10-04 18:05:17,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_quote_button_littleoak,quotes,,2020-10-04 18:05:45,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_noise,vocabulary,,2020-10-04 18:05:58,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_fence,vocabulary,,2020-10-04 18:06:06,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_wakes up,vocabulary,,2020-10-04 18:06:13,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_go back,vocabulary,,2020-10-04 18:06:23,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_sleep,vocabulary,,2020-10-04 18:06:37,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_fence,vocabulary,,2020-10-04 18:06:48,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_quote_button_bird,quotes,,2020-10-04 18:06:54,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p16_nextButton,next_button,,2020-10-04 18:07:04,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p17_quote_button_littleoak,quotes,,2020-10-04 18:07:33,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p17_quote_button_redbtfl,quotes,,2020-10-04 18:07:37,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p17_quote_button_pinkbtfl,quotes,,2020-10-04 18:07:44,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p17_quote_button_yellowbtfl,quotes,,2020-10-04 18:07:54,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p17_nextButton,next_button,,2020-10-04 18:07:59,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_Later,vocabulary,,2020-10-04 18:09:16,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_party,vocabulary,,2020-10-04 18:09:29,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_replayButton,replay_button,,2020-10-04 18:09:40,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_garden,vocabulary,,2020-10-04 18:09:45,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_cheer,vocabulary,,2020-10-04 18:09:58,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_hero,vocabulary,,2020-10-04 18:10:11,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_begin,vocabulary,,2020-10-04 18:10:21,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_cry,vocabulary,,2020-10-04 18:10:39,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_tears of joy,vocabulary,,2020-10-04 18:10:50,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_bluebtfl,quotes,,2020-10-04 18:10:58,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_pinkbtfl,quotes,,2020-10-04 18:11:02,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_pinkbtfl_289,quotes,,2020-10-04 18:11:06,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_greenbtfl,quotes,,2020-10-04 18:11:09,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_orangebtfl,quotes,,2020-10-04 18:11:19,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_purplebtfl,quotes,,2020-10-04 18:11:23,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_bunny_1,quotes,,2020-10-04 18:11:32,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_bunny_2,quotes,,2020-10-04 18:11:37,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_ladybug,quotes,,2020-10-04 18:11:43,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_ladybug,quotes,,2020-10-04 18:11:47,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_quote_button_squirrel,quotes,,2020-10-04 18:11:50,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_camouflage,vocabulary,,2020-10-04 18:12:04,\N
0,038,2020-10-04 17:51:33,2020-10-04 18:13:57,p18_nextButton,next_button,,2020-10-04 18:12:29,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_blackbird,quotes,,2020-10-04 18:17:35,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_blackbird,quotes,,2020-10-04 18:18:33,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_blackbird,quotes,,2020-10-04 18:18:48,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_oakleaf,quotes,,2020-10-04 18:18:49,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_oakleaf,quotes,,2020-10-04 18:18:55,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_oakleaf,quotes,,2020-10-04 18:18:56,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_oakleaf,quotes,,2020-10-04 18:18:59,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_oakleaf,quotes,,2020-10-04 18:19:00,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_nextButton,next_button,,2020-10-04 18:19:08,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_quote_button_ladybug,quotes,,2020-10-04 18:19:11,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p1_nextButton,next_button,,2020-10-04 18:19:20,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p2_butterfly,vocabulary,,2020-10-04 18:19:25,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p2_quote_button_littleoak,quotes,,2020-10-04 18:19:51,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p2_nextButton,next_button,,2020-10-04 18:19:57,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_see,vocabulary,,2020-10-04 18:20:01,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_disappointed,vocabulary,,2020-10-04 18:20:36,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_see,vocabulary,,2020-10-04 18:20:46,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_water,vocabulary,,2020-10-04 18:20:53,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_dry,vocabulary,,2020-10-04 18:21:30,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_leaf,vocabulary,,2020-10-04 18:21:46,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_nextButton,next_button,,2020-10-04 18:21:55,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_backButton,back_button,,2020-10-04 18:21:58,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_dry,vocabulary,,2020-10-04 18:22:01,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_quote_button_oakleaf,quotes,,2020-10-04 18:22:05,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p3_nextButton,next_button,,2020-10-04 18:22:12,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_colorful,vocabulary,,2020-10-04 18:22:16,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_colorful,vocabulary,,2020-10-04 18:22:51,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_Red,vocabulary,,2020-10-04 18:22:58,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_yellow,vocabulary,,2020-10-04 18:23:07,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_blue,vocabulary,,2020-10-04 18:23:18,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_orange,vocabulary,,2020-10-04 18:23:26,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_purple,vocabulary,,2020-10-04 18:23:33,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_green,vocabulary,,2020-10-04 18:23:40,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_quote_button_littleoak,quotes,,2020-10-04 18:23:57,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p4_nextButton,next_button,,2020-10-04 18:24:12,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p5_quote_button_flowers_2,quotes,,2020-10-04 18:24:17,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p5_quote_button_butterflies_7,quotes,,2020-10-04 18:24:49,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p5_quote_button_flowers_2,quotes,,2020-10-04 18:24:52,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p5_quote_button_butterflies_5,quotes,,2020-10-04 18:25:00,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p5_quote_button_bunnies,quotes,,2020-10-04 18:25:12,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p5_quote_button_flowers1,quotes,,2020-10-04 18:25:29,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p5_nextButton,next_button,,2020-10-04 18:25:31,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p6_nobody,vocabulary,,2020-10-04 18:25:37,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p6_begin,vocabulary,,2020-10-04 18:25:41,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p6_quote_button_littleoak,quotes,,2020-10-04 18:26:40,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p6_nextButton,next_button,,2020-10-04 18:26:49,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_know,vocabulary,,2020-10-04 18:26:52,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_quote_button_mamaoakc,quotes,,2020-10-04 18:26:52,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p8_backButton,back_button,,2020-10-04 18:26:55,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_know,vocabulary,,2020-10-04 18:26:58,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_quote_button_mamaoak,quotes,,2020-10-04 18:27:14,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_quote_button_mamaoakc,quotes,,2020-10-04 18:27:15,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_quote_button_mamaoakc,quotes,,2020-10-04 18:27:17,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_quote_button_mamaoakc,quotes,,2020-10-04 18:27:17,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p7_backButton,back_button,,2020-10-04 18:27:26,\N
0,038,2020-10-04 18:13:57,2020-10-04 18:52:23,p6_nextButton,next_button,,2020-10-04 18:27:30,\N
