1142,q14_nextButton,next_button,xihongshi,,2020-08-22 05:55:17,\N
1143,p15_nextButton,next_button,xihongshi,,2020-08-22 05:56:22,\N
1144,p16_nextButton,next_button,xihongshi,,2020-08-22 05:57:16,\N
1145,q16_nextButton,next_button,xihongshi,,2020-08-22 05:58:54,\N
1146,p17_nextButton,next_button,xihongshi,,2020-08-22 05:59:49,\N
1147,q17_nextButton,next_button,xihongshi,,2020-08-22 06:00:42,\N
1148,p18_nextButton,next_button,xihongshi,,2020-08-22 06:01:45,\N
1149,q18,discussion,xihongshi,c_answer_143,2020-08-22 06:02:26,\N
1150,q18_nextButton,next_button,xihongshi,,2020-08-22 06:02:50,\N
1151,p1_nextButton,next_button,xihongshi,,2020-08-22 06:06:19,\N
1152,p1_nextButton,next_button,xihongshi,,2020-08-22 06:08:02,\N
1153,p2_cocoon,vocabulary,xihongshi,,2020-08-22 06:08:09,\N
1154,p2_deep,vocabulary,xihongshi,,2020-08-22 06:08:10,\N
1155,p2_stretch,vocabulary,xihongshi,,2020-08-22 06:08:12,\N
1156,p2_stretch,vocabulary,xihongshi,,2020-08-22 06:08:15,\N
1157,p2_stretch,vocabulary,xihongshi,,2020-08-22 06:08:16,\N
1158,p2_beautiful,vocabulary,xihongshi,,2020-08-22 06:08:17,\N
1159,p2_butterfly,vocabulary,xihongshi,,2020-08-22 06:08:18,\N
1160,p2_nextButton,next_button,xihongshi,,2020-08-22 06:08:20,\N
1161,p3_see,vocabulary,xihongshi,,2020-08-22 06:12:51,\N
1162,p3_water,vocabulary,xihongshi,,2020-08-22 06:12:52,\N
1163,p3_disappointed,vocabulary,xihongshi,,2020-08-22 06:12:53,\N
1164,p3_leaf,vocabulary,xihongshi,,2020-08-22 06:12:53,\N
1165,p3_dry,vocabulary,xihongshi,,2020-08-22 06:12:53,\N
1166,p3_leaf,vocabulary,xihongshi,,2020-08-22 06:12:54,\N
1167,p3_nextButton,next_button,xihongshi,,2020-08-22 06:12:56,\N
1168,p4_yellow,vocabulary,xihongshi,,2020-08-22 06:13:02,\N
1169,p4_green,vocabulary,xihongshi,,2020-08-22 06:13:09,\N
1170,p4_orange,vocabulary,xihongshi,,2020-08-22 06:13:10,\N
1171,p4_purple,vocabulary,xihongshi,,2020-08-22 06:13:11,\N
1172,p4_yellow,vocabulary,xihongshi,,2020-08-22 06:13:12,\N
1173,p4_butterfly,vocabulary,xihongshi,,2020-08-22 06:13:13,\N
1174,p4_friends,vocabulary,xihongshi,,2020-08-22 06:13:13,\N
1175,p4_dance,vocabulary,xihongshi,,2020-08-22 06:13:13,\N
1176,p4_garden,vocabulary,xihongshi,,2020-08-22 06:13:16,\N
1177,p4_nextButton,next_button,xihongshi,,2020-08-22 06:13:18,\N
1178,p5_popular,vocabulary,xihongshi,,2020-08-22 06:15:42,\N
1179,p5_love,vocabulary,xihongshi,,2020-08-22 06:15:42,\N
1180,p5_Bunnies,vocabulary,xihongshi,,2020-08-22 06:15:44,\N
1181,p5_love,vocabulary,xihongshi,,2020-08-22 06:15:46,\N
1182,p5_popular,vocabulary,xihongshi,,2020-08-22 06:15:47,\N
1183,p5_nextButton,next_button,xihongshi,,2020-08-22 06:15:55,\N
1184,p6_begin,vocabulary,xihongshi,,2020-08-22 06:16:02,\N
1185,p6_cry,vocabulary,xihongshi,,2020-08-22 06:16:04,\N
1186,p6_sad,vocabulary,xihongshi,,2020-08-22 06:16:05,\N
1187,p6_nobody,vocabulary,xihongshi,,2020-08-22 06:16:05,\N
1188,p6_But,vocabulary,xihongshi,,2020-08-22 06:16:06,\N
1189,p6_notices,vocabulary,xihongshi,,2020-08-22 06:16:07,\N
1190,p6_Little Oak,vocabulary,xihongshi,,2020-08-22 06:16:08,\N
1191,p6_Little Oak,vocabulary,xihongshi,,2020-08-22 06:16:12,\N
1192,p6_notices,vocabulary,xihongshi,,2020-08-22 06:16:14,\N
1193,p6_Little Oak,vocabulary,xihongshi,,2020-08-22 06:17:17,\N
1194,p6_think,vocabulary,xihongshi,,2020-08-22 06:17:17,\N
1195,p6_sad,vocabulary,xihongshi,,2020-08-22 06:17:19,\N
1196,p6_begin,vocabulary,xihongshi,,2020-08-22 06:17:20,\N
1197,p6_cry,vocabulary,xihongshi,,2020-08-22 06:17:21,\N
1198,p6_nextButton,next_button,xihongshi,,2020-08-22 06:17:21,\N
1199,p7_comfort,vocabulary,xihongshi,,2020-08-22 06:18:17,\N
1200,p7_know,vocabulary,xihongshi,,2020-08-22 06:18:21,\N
1201,p7_best,vocabulary,xihongshi,,2020-08-22 06:18:25,\N
1202,p7_gift,vocabulary,xihongshi,,2020-08-22 06:18:26,\N
1203,p7_nature,vocabulary,xihongshi,,2020-08-22 06:18:27,\N
1204,p7_nextButton,next_button,xihongshi,,2020-08-22 06:18:32,\N
1205,p8_big,vocabulary,xihongshi,,2020-08-22 06:18:47,\N
1206,p8_visit,vocabulary,xihongshi,,2020-08-22 06:18:50,\N
1207,p8_garden,vocabulary,xihongshi,,2020-08-22 06:18:53,\N
1208,p8_butterflies,vocabulary,xihongshi,,2020-08-22 06:18:53,\N
1209,p8_beautiful,vocabulary,xihongshi,,2020-08-22 06:18:54,\N
1210,p8_decoration,vocabulary,xihongshi,,2020-08-22 06:18:55,\N
1211,p8_house,vocabulary,xihongshi,,2020-08-22 06:18:55,\N
1212,p8_nextButton,next_button,xihongshi,,2020-08-22 06:18:58,\N
1213,p9_carries,vocabulary,xihongshi,,2020-08-22 06:21:38,\N
1214,p9_But,vocabulary,xihongshi,,2020-08-22 06:21:40,\N
1215,p9_still,vocabulary,xihongshi,,2020-08-22 06:21:41,\N
1216,p9_think,vocabulary,xihongshi,,2020-08-22 06:21:42,\N
1217,p9_dry leaf,vocabulary,xihongshi,,2020-08-22 06:21:43,\N
1218,p9_nextButton,next_button,xihongshi,,2020-08-22 06:21:52,\N
1219,p10_happy,vocabulary,xihongshi,,2020-08-22 06:23:03,\N
1220,p10_sad,vocabulary,xihongshi,,2020-08-22 06:23:06,\N
1221,p10_alone,vocabulary,xihongshi,,2020-08-22 06:23:08,\N
1222,p10_see,vocabulary,xihongshi,,2020-08-22 06:23:10,\N
1223,p10_decide,vocabulary,xihongshi,,2020-08-22 06:23:11,\N
1224,p10_friend,vocabulary,xihongshi,,2020-08-22 06:23:12,\N
1225,p10_save,vocabulary,xihongshi,,2020-08-22 06:23:13,\N
1226,p10_Go ahead,vocabulary,xihongshi,,2020-08-22 06:23:14,\N
1227,p10_Remember,vocabulary,xihongshi,,2020-08-22 06:23:15,\N
1228,p10_use,vocabulary,xihongshi,,2020-08-22 06:23:16,\N
1229,p10_oak color,vocabulary,xihongshi,,2020-08-22 06:23:17,\N
1230,p10_camouflage,vocabulary,xihongshi,,2020-08-22 06:23:18,\N
1231,p10_safe,vocabulary,xihongshi,,2020-08-22 06:23:19,\N
1232,p10_nextButton,next_button,xihongshi,,2020-08-22 06:23:31,\N
1233,p11_In order to,vocabulary,xihongshi,,2020-08-22 06:26:43,\N
1234,p11_save,vocabulary,xihongshi,,2020-08-22 06:26:44,\N
1235,p11_friend,vocabulary,xihongshi,,2020-08-22 06:26:45,\N
1236,p11_several,vocabulary,xihongshi,,2020-08-22 06:26:47,\N
1237,p11_pass,vocabulary,xihongshi,,2020-08-22 06:26:47,\N
1238,p11_guard,vocabulary,xihongshi,,2020-08-22 06:26:48,\N
1239,p11_frog,vocabulary,xihongshi,,2020-08-22 06:26:49,\N
1240,p11_snake,vocabulary,xihongshi,,2020-08-22 06:26:52,\N
1241,p11_lizard,vocabulary,xihongshi,,2020-08-22 06:26:52,\N
1242,p11_nextButton,next_button,xihongshi,,2020-08-22 06:26:59,\N
1243,p12_First,vocabulary,xihongshi,,2020-08-22 06:27:28,\N
1244,p12_pass,vocabulary,xihongshi,,2020-08-22 06:27:31,\N
1245,p12_frog,vocabulary,xihongshi,,2020-08-22 06:27:33,\N
1246,p12_guard,vocabulary,xihongshi,,2020-08-22 06:27:33,\N
1247,p12_head,vocabulary,xihongshi,,2020-08-22 06:27:35,\N
1248,p12_see,vocabulary,xihongshi,,2020-08-22 06:27:36,\N
1249,p12_nothing,vocabulary,xihongshi,,2020-08-22 06:27:37,\N
1250,p12_nextButton,next_button,xihongshi,,2020-08-22 06:27:42,\N
1251,p13_Second,vocabulary,xihongshi,,2020-08-22 06:27:49,\N
1252,p13_guard ,vocabulary,xihongshi,,2020-08-22 06:27:52,\N
1253,p13_lizard,vocabulary,xihongshi,,2020-08-22 06:27:52,\N
1254,p13_turn,vocabulary,xihongshi,,2020-08-22 06:27:53,\N
1255,p13_head ,vocabulary,xihongshi,,2020-08-22 06:27:53,\N
1256,p13_nothing,vocabulary,xihongshi,,2020-08-22 06:27:58,\N
1257,p13_Second,vocabulary,xihongshi,,2020-08-22 06:29:13,\N
1258,p13_guard ,vocabulary,xihongshi,,2020-08-22 06:29:14,\N
1259,p13_nextButton,next_button,xihongshi,,2020-08-22 06:29:20,\N
1260,p14_Third,vocabulary,xihongshi,,2020-08-22 06:29:46,\N
1261,p14_guard,vocabulary,xihongshi,,2020-08-22 06:29:47,\N
1262,p14_snake,vocabulary,xihongshi,,2020-08-22 06:29:47,\N
1263,p14_turn,vocabulary,xihongshi,,2020-08-22 06:29:48,\N
1264,p14_head ,vocabulary,xihongshi,,2020-08-22 06:29:50,\N
1265,p14_nothing ,vocabulary,xihongshi,,2020-08-22 06:29:51,\N
1266,p14_head ,vocabulary,xihongshi,,2020-08-22 06:29:52,\N
1267,p14_nextButton,next_button,xihongshi,,2020-08-22 06:29:56,\N
1268,p15_Finally,vocabulary,xihongshi,,2020-08-22 06:30:50,\N
1269,p15_arrive,vocabulary,xihongshi,,2020-08-22 06:30:53,\N
1270,p15_backyard,vocabulary,xihongshi,,2020-08-22 06:30:55,\N
1271,p15_taking a nap,vocabulary,xihongshi,,2020-08-22 06:30:56,\N
1272,p15_nextButton,next_button,xihongshi,,2020-08-22 06:31:00,\N
1273,p16_noise,vocabulary,xihongshi,,2020-08-22 06:32:43,\N
1274,p16_fence,vocabulary,xihongshi,,2020-08-22 06:32:44,\N
1275,p16_wakes up,vocabulary,xihongshi,,2020-08-22 06:32:46,\N
1276,p16_go back,vocabulary,xihongshi,,2020-08-22 06:32:46,\N
1277,p16_sleep,vocabulary,xihongshi,,2020-08-22 06:32:48,\N
1278,p16_wakes up,vocabulary,xihongshi,,2020-08-22 06:32:49,\N
1279,p16_fence,vocabulary,xihongshi,,2020-08-22 06:32:50,\N
1280,p16_wakes up,vocabulary,xihongshi,,2020-08-22 06:32:52,\N
1281,p16_nextButton,next_button,xihongshi,,2020-08-22 06:33:03,\N
1282,p17_flies,vocabulary,xihongshi,,2020-08-22 06:35:12,\N
1283,p17_find,vocabulary,xihongshi,,2020-08-22 06:35:12,\N
1284,p17_cage,vocabulary,xihongshi,,2020-08-22 06:35:13,\N
1285,p17_open,vocabulary,xihongshi,,2020-08-22 06:35:13,\N
1286,p17_save,vocabulary,xihongshi,,2020-08-22 06:35:15,\N
1287,p17_nextButton,next_button,xihongshi,,2020-08-22 06:35:26,\N
1288,p18_Later,vocabulary,xihongshi,,2020-08-22 06:37:31,\N
1289,p18_party,vocabulary,xihongshi,,2020-08-22 06:37:36,\N
1290,p18_Later,vocabulary,xihongshi,,2020-08-22 06:37:37,\N
1291,p18_garden,vocabulary,xihongshi,,2020-08-22 06:37:38,\N
1292,p18_cheer,vocabulary,xihongshi,,2020-08-22 06:37:40,\N
1293,p18_camouflage,vocabulary,xihongshi,,2020-08-22 06:37:41,\N
1294,p18_hero,vocabulary,xihongshi,,2020-08-22 06:37:42,\N
1295,p18_begin,vocabulary,xihongshi,,2020-08-22 06:37:43,\N
1296,p18_cry,vocabulary,xihongshi,,2020-08-22 06:37:44,\N
1297,p18_Hear,vocabulary,xihongshi,,2020-08-22 06:37:46,\N
1298,p18_tear,vocabulary,xihongshi,,2020-08-22 06:37:46,\N
1299,p18_joy,vocabulary,xihongshi,,2020-08-22 06:37:47,\N
1300,p18_nextButton,next_button,xihongshi,,2020-08-22 06:38:01,\N
1301,p1_nextButton,next_button,xihongshi,,2020-08-22 06:41:10,\N
1302,p1_nextButton,next_button,xihongshi,,2020-08-22 06:41:16,\N
1303,p2_cocoon,vocabulary,xihongshi,,2020-08-22 06:41:19,\N
1304,p2_beautiful,vocabulary,xihongshi,,2020-08-22 06:41:20,\N
1305,p2_butterfly,vocabulary,xihongshi,,2020-08-22 06:41:21,\N
1306,p2_stretch,vocabulary,xihongshi,,2020-08-22 06:41:22,\N
1307,p2_deep,vocabulary,xihongshi,,2020-08-22 06:41:22,\N
1308,p2_nextButton,next_button,xihongshi,,2020-08-22 06:41:26,\N
1309,p3_see,vocabulary,xihongshi,,2020-08-22 06:42:42,\N
1310,p3_water,vocabulary,xihongshi,,2020-08-22 06:42:43,\N
1311,p3_see,vocabulary,xihongshi,,2020-08-22 06:42:45,\N
1312,p3_disappointed,vocabulary,xihongshi,,2020-08-22 06:42:46,\N
1313,p3_leaf,vocabulary,xihongshi,,2020-08-22 06:42:50,\N
1314,p3_dry,vocabulary,xihongshi,,2020-08-22 06:42:50,\N
1315,p3_nextButton,next_button,xihongshi,,2020-08-22 06:42:53,\N
1316,q2,discussion,xihongshi,c_answer,2020-08-22 06:43:44,\N
1317,q2,discussion,xihongshi,c_answer,2020-08-22 06:43:53,\N
1318,q2,discussion,xihongshi,c_answer,2020-08-22 06:44:01,\N
1319,q2_nextButton,next_button,xihongshi,,2020-08-22 06:44:11,\N
1320,p4_sit,vocabulary,xihongshi,,2020-08-22 06:44:17,\N
1321,p4_watch,vocabulary,xihongshi,,2020-08-22 06:44:19,\N
1322,p4_sit,vocabulary,xihongshi,,2020-08-22 06:44:22,\N
1323,p4_butterfly,vocabulary,xihongshi,,2020-08-22 06:44:23,\N
1324,p4_friends,vocabulary,xihongshi,,2020-08-22 06:44:25,\N
1325,p4_dance,vocabulary,xihongshi,,2020-08-22 06:44:26,\N
1326,p4_garden,vocabulary,xihongshi,,2020-08-22 06:44:27,\N
1327,p4_colorful,vocabulary,xihongshi,,2020-08-22 06:44:28,\N
1328,p4_Red,vocabulary,xihongshi,,2020-08-22 06:44:30,\N
1329,p4_yellow,vocabulary,xihongshi,,2020-08-22 06:44:31,\N
1330,p4_blue,vocabulary,xihongshi,,2020-08-22 06:44:36,\N
1331,p4_orange,vocabulary,xihongshi,,2020-08-22 06:44:37,\N
1332,p4_purple,vocabulary,xihongshi,,2020-08-22 06:44:39,\N
1333,p4_green,vocabulary,xihongshi,,2020-08-22 06:44:40,\N
1334,p4_purple,vocabulary,xihongshi,,2020-08-22 06:44:43,\N
1335,p4_orange,vocabulary,xihongshi,,2020-08-22 06:44:44,\N
1336,p4_nextButton,next_button,xihongshi,,2020-08-22 06:44:50,\N
1337,q3_nextButton,next_button,xihongshi,,2020-08-22 06:46:04,\N
1338,p5_popular,vocabulary,xihongshi,,2020-08-22 06:46:57,\N
1339,p5_love,vocabulary,xihongshi,,2020-08-22 06:46:59,\N
1340,p5_Bunnies,vocabulary,xihongshi,,2020-08-22 06:47:01,\N
1341,p5_love,vocabulary,xihongshi,,2020-08-22 06:47:02,\N
1342,p5_nextButton,next_button,xihongshi,,2020-08-22 06:47:11,\N
1343,p6_But,vocabulary,xihongshi,,2020-08-22 06:48:45,\N
1344,p6_nobody,vocabulary,xihongshi,,2020-08-22 06:48:47,\N
1345,p6_notices,vocabulary,xihongshi,,2020-08-22 06:48:47,\N
1346,p6_Little Oak,vocabulary,xihongshi,,2020-08-22 06:48:48,\N
1347,p6_Little Oak,vocabulary,xihongshi,,2020-08-22 06:48:51,\N
1348,p6_think,vocabulary,xihongshi,,2020-08-22 06:48:52,\N
1349,p6_sad,vocabulary,xihongshi,,2020-08-22 06:48:53,\N
1350,p6_begin,vocabulary,xihongshi,,2020-08-22 06:48:54,\N
1351,p6_cry,vocabulary,xihongshi,,2020-08-22 06:48:54,\N
1352,p6_nextButton,next_button,xihongshi,,2020-08-22 06:48:56,\N
1353,q5,discussion,xihongshi,a_answer,2020-08-22 06:49:54,\N
1354,p6_nextButton,next_button,xihongshi,,2020-08-22 06:50:05,\N
1355,p7_comfort,vocabulary,xihongshi,,2020-08-22 06:50:14,\N
1356,p7_know,vocabulary,xihongshi,,2020-08-22 06:50:15,\N
1357,p7_gift,vocabulary,xihongshi,,2020-08-22 06:50:17,\N
1358,p7_nature,vocabulary,xihongshi,,2020-08-22 06:50:18,\N
1359,p7_best,vocabulary,xihongshi,,2020-08-22 06:50:19,\N
1360,p7_nextButton,next_button,xihongshi,,2020-08-22 06:50:20,\N
1361,q6_nextButton,next_button,xihongshi,,2020-08-22 06:52:18,\N
1362,p8_big,vocabulary,xihongshi,,2020-08-22 06:52:40,\N
1363,p8_visit,vocabulary,xihongshi,,2020-08-22 06:52:41,\N
1364,p8_garden,vocabulary,xihongshi,,2020-08-22 06:52:42,\N
1365,p8_butterflies,vocabulary,xihongshi,,2020-08-22 06:52:44,\N
1366,p8_decoration,vocabulary,xihongshi,,2020-08-22 06:52:46,\N
1367,p8_beautiful,vocabulary,xihongshi,,2020-08-22 06:52:47,\N
1368,p8_house,vocabulary,xihongshi,,2020-08-22 06:52:48,\N
1369,p8_decoration,vocabulary,xihongshi,,2020-08-22 06:52:49,\N
1370,p8_house,vocabulary,xihongshi,,2020-08-22 06:52:50,\N
1371,p8_butterflies,vocabulary,xihongshi,,2020-08-22 06:52:51,\N
1372,p8_beautiful,vocabulary,xihongshi,,2020-08-22 06:52:53,\N
1373,p8_nextButton,next_button,xihongshi,,2020-08-22 06:53:01,\N
1374,p9_carries,vocabulary,xihongshi,,2020-08-22 06:53:59,\N
1375,p9_still,vocabulary,xihongshi,,2020-08-22 06:54:00,\N
1376,p9_But,vocabulary,xihongshi,,2020-08-22 06:54:03,\N
1377,p9_think,vocabulary,xihongshi,,2020-08-22 06:54:03,\N
1378,p9_dry leaf,vocabulary,xihongshi,,2020-08-22 06:54:05,\N
1379,p9_nextButton,next_button,xihongshi,,2020-08-22 06:54:07,\N
1380,q8,discussion,xihongshi,a_answer,2020-08-22 06:57:13,\N
1381,q8,discussion,xihongshi,a_answer,2020-08-22 06:59:09,\N
1382,p6_nextButton,next_button,xihongshi,,2020-08-22 06:59:10,\N
1383,p10_happy,vocabulary,xihongshi,,2020-08-22 07:00:51,\N
1384,p10_see,vocabulary,xihongshi,,2020-08-22 07:00:52,\N
1385,p10_sad,vocabulary,xihongshi,,2020-08-22 07:00:54,\N
1386,p10_alone,vocabulary,xihongshi,,2020-08-22 07:00:54,\N
1387,p10_decide,vocabulary,xihongshi,,2020-08-22 07:00:55,\N
1388,p10_save,vocabulary,xihongshi,,2020-08-22 07:00:56,\N
1389,p10_friend,vocabulary,xihongshi,,2020-08-22 07:00:58,\N
1390,p10_Remember,vocabulary,xihongshi,,2020-08-22 07:01:00,\N
1391,p10_Go ahead,vocabulary,xihongshi,,2020-08-22 07:01:00,\N
1392,p10_use,vocabulary,xihongshi,,2020-08-22 07:01:01,\N
1393,p10_oak color,vocabulary,xihongshi,,2020-08-22 07:01:03,\N
1394,p10_camouflage,vocabulary,xihongshi,,2020-08-22 07:01:03,\N
1395,p10_safe,vocabulary,xihongshi,,2020-08-22 07:01:05,\N
1396,p10_nextButton,next_button,xihongshi,,2020-08-22 07:01:08,\N
1397,p11_In order to,vocabulary,xihongshi,,2020-08-22 07:01:51,\N
1398,p11_save,vocabulary,xihongshi,,2020-08-22 07:01:52,\N
1399,p11_friend,vocabulary,xihongshi,,2020-08-22 07:01:54,\N
1400,p11_several,vocabulary,xihongshi,,2020-08-22 07:01:55,\N
1401,p11_pass,vocabulary,xihongshi,,2020-08-22 07:01:55,\N
1402,p11_frog,vocabulary,xihongshi,,2020-08-22 07:01:57,\N
1403,p11_guard,vocabulary,xihongshi,,2020-08-22 07:01:57,\N
1404,p11_lizard,vocabulary,xihongshi,,2020-08-22 07:01:57,\N
1405,p11_frog,vocabulary,xihongshi,,2020-08-22 07:01:58,\N
1406,p11_guard,vocabulary,xihongshi,,2020-08-22 07:01:59,\N
1407,p11_snake,vocabulary,xihongshi,,2020-08-22 07:02:00,\N
1408,p11_lizard,vocabulary,xihongshi,,2020-08-22 07:02:01,\N
1409,p11_nextButton,next_button,xihongshi,,2020-08-22 07:02:06,\N
1410,q10_nextButton,next_button,xihongshi,,2020-08-22 07:04:48,\N
1411,p12_First,vocabulary,xihongshi,,2020-08-22 07:04:51,\N
1412,p12_pass,vocabulary,xihongshi,,2020-08-22 07:04:55,\N
1413,p12_guard,vocabulary,xihongshi,,2020-08-22 07:04:55,\N
1414,p12_frog,vocabulary,xihongshi,,2020-08-22 07:04:56,\N
1415,p12_see,vocabulary,xihongshi,,2020-08-22 07:04:58,\N
1416,p12_head,vocabulary,xihongshi,,2020-08-22 07:04:58,\N
1417,p12_nothing,vocabulary,xihongshi,,2020-08-22 07:04:59,\N
1418,p12_nextButton,next_button,xihongshi,,2020-08-22 07:05:00,\N
1419,q11,discussion,xihongshi,c_answer,2020-08-22 07:05:53,\N
1420,q11,discussion,xihongshi,c_answer,2020-08-22 07:07:47,\N
1421,p12_nextButton,next_button,xihongshi,,2020-08-22 07:07:49,\N
1422,p13_Second,vocabulary,xihongshi,,2020-08-22 07:07:57,\N
1423,p13_lizard,vocabulary,xihongshi,,2020-08-22 07:07:59,\N
1424,p13_guard ,vocabulary,xihongshi,,2020-08-22 07:07:59,\N
1425,p13_turn,vocabulary,xihongshi,,2020-08-22 07:08:00,\N
1426,p13_head ,vocabulary,xihongshi,,2020-08-22 07:08:01,\N
1427,p13_nothing,vocabulary,xihongshi,,2020-08-22 07:08:02,\N
1428,p13_nextButton,next_button,xihongshi,,2020-08-22 07:08:04,\N
1429,p14_Third,vocabulary,xihongshi,,2020-08-22 07:09:59,\N
1430,p14_guard,vocabulary,xihongshi,,2020-08-22 07:10:00,\N
1431,p14_snake,vocabulary,xihongshi,,2020-08-22 07:10:02,\N
1432,p14_turn,vocabulary,xihongshi,,2020-08-22 07:10:03,\N
1433,p14_head ,vocabulary,xihongshi,,2020-08-22 07:10:03,\N
1434,p14_nothing ,vocabulary,xihongshi,,2020-08-22 07:10:04,\N
1435,p14_nextButton,next_button,xihongshi,,2020-08-22 07:10:13,\N
1436,p15_Finally,vocabulary,xihongshi,,2020-08-22 07:10:17,\N
1437,p15_arrive,vocabulary,xihongshi,,2020-08-22 07:10:18,\N
1438,p15_backyard,vocabulary,xihongshi,,2020-08-22 07:10:19,\N
1439,p15_taking a nap,vocabulary,xihongshi,,2020-08-22 07:10:20,\N
1440,p15_nextButton,next_button,xihongshi,,2020-08-22 07:10:24,\N
1441,q14,discussion,xihongshi,a_answer,2020-08-22 07:11:12,\N
1442,p15_nextButton,next_button,xihongshi,,2020-08-22 07:11:21,\N
1443,p16_noise,vocabulary,xihongshi,,2020-08-22 07:11:28,\N
1444,p16_fence,vocabulary,xihongshi,,2020-08-22 07:11:29,\N
1445,p16_wakes up,vocabulary,xihongshi,,2020-08-22 07:11:30,\N
1446,p16_sleep,vocabulary,xihongshi,,2020-08-22 07:11:32,\N
1447,p16_go back,vocabulary,xihongshi,,2020-08-22 07:11:32,\N
1448,p16_nextButton,next_button,xihongshi,,2020-08-22 07:11:34,\N
1449,p17_flies,vocabulary,xihongshi,,2020-08-22 07:13:04,\N
1450,p17_find,vocabulary,xihongshi,,2020-08-22 07:13:05,\N
1451,p17_cage,vocabulary,xihongshi,,2020-08-22 07:13:07,\N
1452,p17_open,vocabulary,xihongshi,,2020-08-22 07:13:08,\N
1453,p17_save,vocabulary,xihongshi,,2020-08-22 07:13:09,\N
1454,p17_nextButton,next_button,xihongshi,,2020-08-22 07:13:10,\N
1455,q16,discussion,xihongshi,b_answer,2020-08-22 07:14:54,\N
1456,p17_nextButton,next_button,xihongshi,,2020-08-22 07:15:05,\N
1457,p18_Later,vocabulary,xihongshi,,2020-08-22 07:15:19,\N
1458,p18_party,vocabulary,xihongshi,,2020-08-22 07:15:21,\N
1459,p18_garden,vocabulary,xihongshi,,2020-08-22 07:15:22,\N
1460,p18_camouflage,vocabulary,xihongshi,,2020-08-22 07:15:24,\N
1461,p18_cheer,vocabulary,xihongshi,,2020-08-22 07:15:25,\N
1462,p18_hero,vocabulary,xihongshi,,2020-08-22 07:15:25,\N
1463,p18_Hear,vocabulary,xihongshi,,2020-08-22 07:15:26,\N
1464,p18_begin,vocabulary,xihongshi,,2020-08-22 07:15:27,\N
1465,p18_cry,vocabulary,xihongshi,,2020-08-22 07:15:27,\N
1466,p18_joy,vocabulary,xihongshi,,2020-08-22 07:15:29,\N
1467,p18_tear,vocabulary,xihongshi,,2020-08-22 07:15:30,\N
1468,p18_nextButton,next_button,xihongshi,,2020-08-22 07:15:31,\N
1469,p1_nextButton,next_button,xihongshi,,2020-08-22 07:19:23,\N
1470,p1_nextButton,next_button,xihongshi,,2020-08-22 07:19:30,\N
1471,p2_nextButton,next_button,xihongshi,,2020-08-22 07:19:31,\N
1472,p3_nextButton,next_button,xihongshi,,2020-08-22 07:20:06,\N
1473,q3,discussion,xihongshi,b_answer_112,2020-08-22 07:21:15,\N
1474,q3,discussion,xihongshi,b_answer_112,2020-08-22 07:21:27,\N
1475,q3,discussion,xihongshi,b_answer_112,2020-08-22 07:21:30,\N
1476,q3,discussion,xihongshi,b_answer_112,2020-08-22 07:21:44,\N
1477,q3,discussion,xihongshi,b_answer_112,2020-08-22 07:22:02,\N
1478,q3_nextButton,next_button,xihongshi,,2020-08-22 07:22:39,\N
1479,p4_nextButton,next_button,xihongshi,,2020-08-22 07:23:08,\N
1480,p5_nextButton,next_button,xihongshi,,2020-08-22 07:24:06,\N
1481,q5,discussion,xihongshi,c_answer_115,2020-08-22 07:24:38,\N
1482,q5_nextButton,next_button,xihongshi,,2020-08-22 07:25:00,\N
1483,p6_nextButton,next_button,xihongshi,,2020-08-22 07:25:04,\N
1484,q6,discussion,xihongshi,a_answer_121,2020-08-22 07:26:11,\N
1485,q6,discussion,xihongshi,a_answer_121,2020-08-22 07:26:22,\N
1486,q6,discussion,xihongshi,a_answer_121,2020-08-22 07:26:35,\N
1487,q6,discussion,xihongshi,a_answer_121,2020-08-22 07:26:35,\N
1488,q6_nextButton,next_button,xihongshi,,2020-08-22 07:27:10,\N
1489,p7_nextButton,next_button,xihongshi,,2020-08-22 07:27:27,\N
1490,q7,discussion,xihongshi,question_166,2020-08-22 07:28:41,\N
1491,q7_nextButton,next_button,xihongshi,,2020-08-22 07:28:42,\N
1492,p8_nextButton,next_button,xihongshi,,2020-08-22 07:29:12,\N
1493,p9_nextButton,next_button,xihongshi,,2020-08-22 07:29:17,\N
1494,q9,discussion,xihongshi,b_answer_127,2020-08-22 07:29:55,\N
1495,q9,discussion,xihongshi,b_answer_127,2020-08-22 07:30:09,\N
1496,q9_nextButton,next_button,xihongshi,,2020-08-22 07:30:43,\N
1497,p10_nextButton,next_button,xihongshi,,2020-08-22 07:30:53,\N
1498,q10_replayButton,replay_button,xihongshi,,2020-08-22 07:31:21,\N
1499,q10_backButton,back_button,xihongshi,,2020-08-22 07:31:27,\N
1500,p10_nextButton,next_button,xihongshi,,2020-08-22 07:32:15,\N
1501,q10,discussion,xihongshi,a_answer_132,2020-08-22 07:32:55,\N
1502,q10,discussion,xihongshi,a_answer_132,2020-08-22 07:33:10,\N
1503,q10_nextButton,next_button,xihongshi,,2020-08-22 07:33:20,\N
1504,p11_nextButton,next_button,xihongshi,,2020-08-22 07:34:10,\N
1505,p12_nextButton,next_button,xihongshi,,2020-08-22 07:34:31,\N
1506,p13_nextButton,next_button,xihongshi,,2020-08-22 07:35:00,\N
1507,p14_nextButton,next_button,xihongshi,,2020-08-22 07:35:41,\N
